Employee ID,Name,Department,Date of Birth,Gender,Salary,Date of Joining,Performance Score
EMP1000,Bob Smith,Sales,1970-01-01,Female,43795.0,2010-01-01,3.4
EMP1001,Elena Brown,Marketing,1985-01-11,Male,28860.0,2010-02-25,2.6
EMP1002,Diana Garcia,Marketing,1970-08-17,Female,104820.0,2010-04-21,2.6
EMP1003,Bob Anderson,Finance,1970-12-10,Female,76874.68918918919,2010-06-16,2.8666666666666667
EMP1004,Alice Johnson,Hr,1971-04-03,Male,34265.0,2010-08-10,1.0
EMP1005,Grace Smith,Finance,1971-07-26,Female,110386.0,2010-10-04,3.0
EMP1006,Alice Johnson,Sales,1985-01-11,Female,73102.2,2010-11-29,5.0
EMP1007,Diana Brown,It,1972-03-11,Female,115498.0,2011-01-23,2.8
EMP1008,Isabel Thomas,Sales,1985-01-11,Female,72167.8,2011-03-19,2.0
EMP1009,Alice Johnson,Finance,1972-10-26,Female,94901.2,2011-05-14,1.0
EMP1010,Alice Johnson,Hr,1973-02-17,Female,44023.0,2011-05-14,4.0
EMP1011,Grace Brown,It,1973-06-12,Male,94901.2,2011-09-01,1.0
EMP1012,Hector Thomas,Finance,1973-10-04,Female,80534.0,2011-10-27,4.0
EMP1013,Elena Smith,Finance,1974-01-26,Female,92820.0,2011-12-21,2.0
EMP1014,Alice Johnson,Finance,1974-05-21,Female,28769.0,2012-02-14,2.6
EMP1015,Farid Lopez,Operations,1974-09-12,Male,73102.2,2012-04-10,5.0
EMP1016,Carlos Brown,Hr,1985-01-11,Female,90955.0,2012-06-04,3.0
EMP1017,Farid Johnson,Finance,1975-04-29,Female,92925.0,2012-07-29,4.0
EMP1018,Bob Taylor,Operations,1975-08-21,Female,95969.0,2012-09-23,3.0
EMP1019,Bob Wilson,Operations,1975-12-13,Female,33311.0,2012-09-23,2.6
EMP1020,Farid Thomas,Finance,1976-04-06,Female,111104.0,2013-01-11,1.0
EMP1021,Elena Smith,Finance,1985-01-11,Male,81707.0,2013-03-08,2.4
EMP1022,Hector Anderson,Finance,1976-11-21,Male,113305.0,2013-05-02,5.0
EMP1023,Bob Taylor,Finance,1977-03-15,Female,56693.0,2013-06-26,3.0
EMP1024,Bob Anderson,Hr,1977-07-07,Female,99932.0,2013-08-21,1.0
EMP1025,Elena Thomas,Sales,1977-10-30,Female,53658.0,2013-10-15,5.0
EMP1026,Farid Thomas,Finance,1985-01-11,Female,112478.0,2013-12-09,2.8
EMP1027,Diana Johnson,Marketing,1978-06-15,Female,46431.0,2014-02-03,3.0
EMP1028,Alice Brown,Finance,1985-01-11,Female,94901.2,2014-02-03,1.0
EMP1029,Elena Johnson,It,1985-01-11,Female,87150.0,2014-05-24,2.0
EMP1030,Diana Johnson,Finance,1979-05-24,Female,93725.0,2014-05-24,2.0
EMP1031,Grace Lopez,Finance,1979-09-16,Male,112654.0,2014-09-12,2.8
EMP1032,Hector Wilson,Finance,1980-01-08,Male,63773.0,2014-09-12,5.0
EMP1033,Alice Johnson,Finance,1980-05-02,Female,95435.0,2015-01-01,3.0
EMP1034,Farid Brown,Sales,1980-08-24,Female,94901.2,2015-02-25,1.0
EMP1035,Alice Johnson,Marketing,1980-12-16,Female,80534.0,2015-04-21,4.0
EMP1036,Jamal Garcia,Marketing,1981-04-10,Female,59551.0,2015-04-21,5.0
EMP1037,Isabel Brown,Marketing,1981-08-02,Female,39394.0,2015-08-10,3.2
EMP1038,Carlos Martinez,Sales,1981-11-24,Female,97092.0,2015-08-10,5.0
EMP1039,Grace Lopez,Sales,1985-01-11,Female,76874.68918918919,2015-11-29,2.8666666666666667
EMP1040,Alice Johnson,Finance,1982-07-11,Female,69606.0,2016-01-23,3.0
EMP1041,Farid Smith,Marketing,1982-11-02,Female,73102.2,2016-03-18,5.0
EMP1042,Alice Johnson,Finance,1985-01-11,Female,76874.68918918919,2016-05-13,2.8666666666666667
EMP1043,Farid Taylor,Sales,1983-06-19,Female,38627.0,2016-07-07,5.0
EMP1044,Alice Johnson,Finance,1983-10-12,Female,76874.68918918919,2016-08-31,2.8666666666666667
EMP1045,Diana Thomas,Finance,1985-01-11,Male,101969.0,2016-10-26,3.0
EMP1046,Farid Brown,Finance,1984-05-27,Female,71001.0,2016-12-20,4.0
EMP1047,Hector Taylor,Operations,1984-09-19,Female,104552.0,2017-02-13,2.6
EMP1048,Hector Garcia,Finance,1985-01-11,Male,51897.0,2017-04-10,2.0
EMP1049,Elena Garcia,Hr,1985-01-11,Female,96148.0,2017-06-04,5.0
EMP1050,Diana Anderson,Finance,1985-01-11,Male,51483.0,2017-07-29,1.0
EMP1051,Isabel Lopez,Hr,1985-01-11,Female,76555.0,2017-09-23,5.0
EMP1052,Jamal Taylor,It,1985-01-11,Female,45159.0,2017-11-17,4.0
EMP1053,Jamal Taylor,Finance,1986-08-06,Female,108077.0,2018-01-11,2.6
EMP1054,Alice Johnson,Hr,1985-01-11,Male,63920.0,2018-03-08,4.0
EMP1055,Alice Johnson,Sales,1987-03-23,Female,95121.0,2018-05-02,4.0
EMP1056,Hector Johnson,Finance,1987-07-15,Male,97479.0,2018-06-26,4.0
EMP1057,Alice Johnson,Finance,1987-11-06,Female,76968.6,2018-08-21,3.0
EMP1058,Carlos Garcia,Sales,1985-01-11,Female,72167.8,2018-10-15,2.0
EMP1059,Grace Thomas,Finance,1988-06-22,Female,80534.0,2018-10-15,4.0
EMP1060,Bob Taylor,Finance,1988-10-14,Female,105189.0,2019-02-03,1.0
EMP1061,Grace Thomas,Finance,1989-02-06,Male,94901.2,2019-03-30,1.0
EMP1062,Hector Anderson,Finance,1989-05-31,Female,80995.0,2019-05-24,1.0
EMP1063,Elena Anderson,Finance,1989-09-22,Female,94901.2,2019-05-24,1.0
EMP1064,Alice Johnson,Hr,1990-01-15,Male,37692.0,2019-05-24,3.0
EMP1065,Alice Johnson,Hr,1990-05-09,Female,94901.2,2019-11-06,1.0
EMP1066,Farid Johnson,Finance,1990-09-01,Male,100409.0,2020-01-01,3.6
EMP1067,Elena Taylor,Finance,1990-12-24,Female,99211.0,2020-02-25,5.0
EMP1068,Carlos Martinez,Finance,1991-04-17,Female,76874.68918918919,2020-04-20,2.8666666666666667
EMP1069,Alice Johnson,Hr,1991-08-10,Male,76874.68918918919,2020-06-15,2.8666666666666667
EMP1070,Alice Johnson,Finance,1985-01-11,Female,60606.0,2020-08-09,3.0
EMP1071,Isabel Johnson,Sales,1992-03-25,Female,39534.0,2020-10-03,1.0
EMP1072,Elena Anderson,Hr,1985-01-11,Male,73102.2,2020-11-28,5.0
EMP1073,Alice Johnson,Finance,1992-11-09,Male,119387.0,2020-11-28,1.0
EMP1074,Alice Johnson,Sales,1993-03-03,Female,76968.6,2021-03-18,3.0
EMP1075,Carlos Anderson,Finance,1985-01-11,Female,117789.0,2021-05-13,2.8
EMP1076,Alice Johnson,Finance,1993-10-18,Female,83591.0,2021-07-07,4.0
EMP1077,Alice Johnson,Finance,1994-02-10,Male,117812.0,2021-08-31,2.8
EMP1078,Hector Smith,It,1985-01-11,Male,51247.0,2021-10-26,1.0
EMP1079,Alice Johnson,Finance,1985-01-11,Female,52300.0,2021-12-20,4.0
EMP1080,Elena Brown,Marketing,1995-01-19,Female,102065.0,2022-02-13,2.8
EMP1081,Alice Brown,Marketing,1995-05-13,Male,94901.2,2022-10-04,1.0
EMP1082,Alice Johnson,Operations,1985-01-11,Female,37268.0,2022-10-04,2.0
EMP1083,Bob Martinez,Marketing,1995-12-28,Female,114807.0,2022-07-29,4.0
EMP1084,Alice Johnson,Marketing,1985-01-11,Female,40185.0,2022-09-23,3.2
EMP1085,Carlos Garcia,Finance,1996-08-12,Female,91704.0,2022-09-23,2.0
EMP1086,Hector Anderson,Hr,1996-12-05,Female,114779.0,2023-01-11,2.8
EMP1087,Carlos Lopez,Finance,1985-01-11,Female,67099.0,2023-03-08,1.0
EMP1088,Alice Johnson,It,1997-07-22,Male,36571.0,2023-05-02,5.0
EMP1089,Grace Brown,Hr,1997-11-13,Female,66044.0,2023-06-26,1.0
EMP1090,Alice Johnson,Sales,1998-03-07,Male,79214.0,2023-08-21,1.0
EMP1091,Elena Taylor,Finance,1998-06-30,Male,89228.0,2023-10-15,3.0
EMP1092,Farid Martinez,Finance,1998-10-22,Female,76984.0,2023-10-15,1.0
EMP1093,Isabel Martinez,Operations,1999-02-13,Male,68774.0,2024-02-03,2.0
EMP1094,Bob Brown,Sales,1999-06-08,Female,30568.0,2024-03-29,2.0
EMP1095,Diana Johnson,Marketing,1999-09-30,Female,90592.0,2024-05-23,4.0
EMP1096,Alice Johnson,It,2000-01-22,Female,95563.0,2024-05-23,5.0
EMP1097,Jamal Anderson,Finance,2000-05-16,Female,76874.68918918919,2024-09-11,2.8666666666666667
EMP1098,Diana Thomas,Finance,2000-09-07,Male,76190.0,2024-11-05,1.0
EMP1099,Alice Johnson,Operations,2000-12-31,Male,33258.0,2024-12-31,3.0
